hash,auto-pass coverage test,auto-pass fetch test,allow https to https,filename
49210ac2c7f23d1ec5bdff953d0b1d716568c2c5b26f78b9385dfa830f0cd91f,0,1,0,SoftLayer-mismatches.xml
55a4d4cf5f34e4628304df22b8bb098a52f3828e43b2ad6efed87c95d76bfa01,0,1,0,Software-in-the-Public-Interest.xml
24f2f18c8774e7336eb85a921d919a8fb4cfa53eb88f19aeecaadac46b8be159,0,1,0,SoFurry.xml
bd537b9721c863fed02d90b71128900946f448013e0d1810e1c57d495f466f55,1,1,0,SolarCity.xml
4558772a9ec991bbc170faa5c1653494329c3bbc55539c8c467049646b3b5733,1,1,0,Solid_Cactus.xml
81582b8a8f659af0e041168acd9fda4d96c18f33acf41defb4bc714f80fd94e3,1,0,0,Sonatype.com.xml
ea23e5837831b8e22bf6fd56db158686abcc8d13df4a37f020b30966205a9048,0,1,0,SongColeta.com.xml
341c81c94739a10d3f04db7a1e9772379e51888a11353fdc3cabd0d04cfeb476,1,1,0,Songsterr.com.xml
b5fef9d252b9d468bb4a06cb784eb0689306edb43caf7f52fa0924fb9124a51c,1,1,0,Sonic.net.xml
230faec861b0025bce390a56187b04f3f5ef65394a69cdd069cf9a12679ec3df,1,1,0,SonicWALL.xml
6766c32a439f111909c94b0b5163ba1e366876e90ce629e2df21a22cd9fcf582,1,1,0,Sonnet_Tech.com.xml
bf0300e1945b14a33128707161ddd15d8744caac395131caebb69d6388005502,1,1,0,Sonos.com.xml
f6596e850c1c453085e611473b2611a58f4146e6b34cc4264189a66a0e373e18,1,1,0,SotT.net.xml
f141656339ca12f96352ed3819bbbbb35311d5bd2e0d452076254e352d9ff7b3,0,1,0,Sound_on_Sight.org.xml
332bd57c7b60f5d23b775ce135ca931d9d5c37508ac7295cc655e0f90f5b0f37,1,1,0,Sounds-True.xml
59cfd7776a8d4bce0bd6e2645e2c76d072a8ff62b965aa2999fea197c839f393,0,1,0,SoundViz.com.xml
b92e96074327a0dcca5d00643ed1fd4a4e5cc464d810283d4c9e9295a3eb5190,1,1,0,SourceCoast.xml
2f8e9d7d6aca7de5ec1b5688166de01b60e3ecafcd0bc3d73fe9dbc984df7dd1,0,1,0,SourceFed.xml
49a79924cc9483c9d8b326a1493ea9604d7dd7101e58811cdde9465fd6a9ab7f,1,0,0,SourceForge.net.xml
ee75312d7a227efc1996e38f741324c0223b6cd8228f18796f92a93808376065,0,1,0,Southwest-Research-Institute.xml
749014fb456fade94fe8410d634d2c35faaa2ac81a812a1743cb742e7fd1ef41,1,1,0,Sozialdemokratische_Partei_Deutschlands.xml
8f78212ef19628124bb5ad477f507ed626f454854b499a189e8efb0187912c4a,1,1,0,Space2u.xml
e962efd4e859976b3ad130f332a2da31aabdae922174ff4cff7dee7360a0484d,0,1,0,Space_Launch_Report.com.xml
018fd6c1ea9077a236d9bb1f7fc10af3b335b662de27731d5d2432ce47859d3b,0,1,0,S-pankki.xml
0246b709c13f24606600678c52b51ff35c7a73d78bb08e3edfb248a76d863a27,1,1,0,Sparx_Trading.com-falsemixed.xml
6b81a9de20423f8a2888e56ce73a7d92a425602713d857ce4e70d72a073ddd7a,1,1,0,Sparx_Trading.com.xml
d2a6a9cd4875bfe1265795c63f0c0c9144571c1debe74ba0bf76f4a1151bcfe1,1,1,0,SpatialBuzz.com.xml
27dd7d2747a44908e31a333cd79a06d9824e99c5b9cdb239f6073da104e30b41,1,1,0,SpeakyChat.com.xml
28a4a3b9c096d4d94cf6e2b84461b16ad0da6411132504a02bbdbbc9289b2be4,1,1,0,Specialized_Products_Company.xml
3064aa268e87aa6d1e3cb4835582cb4d4aff1ef2063e411e98be68091854ca1a,0,1,0,Specific-Media-mismatches.xml
de4e0aad788b737f30398cc734dc7e93a178dffe24c0b73abe4fedd6a42e2015,1,0,0,SPEC.org.xml
b6d12867f7d8012b03d30e3836cd3f71fccc19cdd0bceda42c3b8e3870481d0e,0,1,0,SpeedCrunch.org.xml
7c8589237e407b7751c1d2ffa43036657cbc5cfbaf47ad26936b6a7f31c13753,0,1,0,Spench.net.xml
916dc2183dbbf307a1e01713575b05b2831ece425195929b577b6221ff376ce9,0,1,0,Spin.de.xml
c3e07335bd1b82f18bdbde816e5c585021d5bcbc372eded55ec982c12e85059d,0,1,0,SpiritAirlines.xml
5aa4d692eb37aee5eaa407f998e26c6734bb23e3eda58e1621c549e5fa1a2251,1,1,0,Spoki.xml
b440d89b9eed86cd745d0ff23333b7e12af88f7539a35833ee5b6ed2a77b0023,1,1,0,Sportifik.xml
2a59ab0331fb5c8c9fcf6d5ea984db8ec59bbcfc92577aac1f79ecca8ccd9cbd,0,1,0,SpotXchange.com.xml
92237fe3d6d3c3df0171c873b6b24123441cb54f5f84a5df5da39699afffe685,1,1,0,Sprint.com.xml
253556ba3da235ccae4816b5cbd370cf73caaf49b9c5b2f43d99d915c2b86a91,1,0,0,Spriza.com.xml
26c56acd3375b007eeddac9957b0ee0ea8e4b5e98b298cbfd7d7cf7a37e49bd6,1,1,0,SP_Times.com.xml
b7a7b9f22aeb326e6b248f75737fc12c991167149fa21745a3906868ee8a1ee1,1,1,0,Spylog.com.xml
1498e2530912c8e73b9cbf1c5284031b51f6e4fa7e37cbad0deb6d6eb290b3b9,1,0,0,Sqsp.com.xml
3065941486049e23107d2dfa67d90123e019bf6620e1ef73ad062e93127cae62,0,1,0,SsbKyh.com.xml
5b2ae8372ee680924f485171855f912baab88452cab3e87b63bc97e0c74f3477,1,1,0,Sslcert35.com.xml
30c468e73931001c0f71231bbbd291991dc454a378b2bd2c371b8a5d91c61ce0,1,1,0,Ssldomain.com.xml
554f6e5135b895544437fc3b23f9f06bf5e512318b24b8d13548b8282203e55d,0,1,0,Stadt-Zuerich.ch.xml
8eb71df98a37614be3236f2aec4609cb758615cff4e90ab829b3788a54250c03,1,1,0,St-Andrews.ac.uk.xml
7fd7d42fe5e4995046763502a683cc64de0f0ad3a28e7cc679173f829085bb98,1,0,0,Staples.com.xml
39dda4283cb40d94908fb128dd404e8fb0d4dfa2d144a24ff4d2426f42a1cb7d,1,1,0,Starbucks.com.xml
8026ad04f83be259d2177775e0f798b96ab522511fe1fab28ab64a20387c5738,1,1,0,StarKist.xml
4a47876ffa751efbad85a86c2d0d727c1734f56b1631423fc965d5688df0168b,1,1,0,StarMoney.de.xml
381196de76f2d06ac7750a54a67955f6a9c21f42684821726b416cafbe9523e9,1,1,0,StarNet.com.xml
3b5efcc0655b092166135f0d8a73a056e123f866749e1f0906706cb39a477d51,1,1,0,Star_Search_Casting.com.xml
8480112d641417373b992fc7826912df693685423668683e9f2dc4d9dbc5dfa1,1,1,0,Starwood-Hotels-and-Resorts.xml
384e89e4321c54fa7be3b75f19d06b7c029277463bf8cd2f8e0b3bac1cade42f,1,1,0,State_of_Alaska.xml
cbb59c8fb32a2a5ea0cf3b3fd7d70b6add8a46094a11757de3c678d5e61aeb3d,1,1,0,State_of_Oregon.xml
cf6c0866d343514b97918cd62089f4191898d1c7c45d993b807f5d7ce291e172,1,1,0,Statesman_Journal.xml
7500f592127c32a25e139992a6e1e067e488031164d9d8ba29173471e81d26e1,1,1,0,Static_Site_Generators.net.xml
5c9829129baf195a9dbfac286a509c36e0e41bb8adafa18e9162034a65c19904,1,1,0,StaticWars.com.xml
345a6c93371fa2331f18898d3b61c6f8ea3b9a66af9653bedc4cdbf85d888777,1,1,0,Stayfriends.xml
745937303fa58c940d29358280eb28ec941dd676d6ffaf9d27b6f9a2f353b943,1,0,0,StaySmartOnline.xml
47c9f0e41ce3c056edcb0554a27d3a8a648782f976f6710cac42f10b6f7cfe8c,0,1,0,Steaknshake.com.xml
3078153e01d7a43f3cee88d6213dff492f1e5a7dd0bc3ba3898aacea56fd386b,1,1,0,Steganos.com.xml
8329d69c91eb46f21fb87da7033940a740293719013b549b2a04a465178b9c3c,1,1,0,Stevens.xml
fcac83bfdb0b66dbe7ee339ad13cbb3784c2b1e9e6129bb33e9123ef6ec50686,1,0,0,Stirling.gov.uk.xml
d0927c5a374e77c75d1dc3dddbf424cac62c0bc8036cc9301b2540e9fb6ad9f0,1,1,0,STLinux.com.xml
0710fa36fe1a462a08964813d48f6b1d399ec3b7a721414956f7b99c87b6e165,1,1,0,Stockton_College.xml
af088ec57a0a58dcc709653e7bc7c388fb2ec11901bdaddf44b6a9eb56cfc09c,1,1,0,Storage-Bin.com.xml
2f4835be761a19b7ecc69d772d7c194ac2ef0b064e0fcba4d2889f87334ce6b9,0,1,0,Storebrand.no.xml
b3ae4b6850a307c9433da62f014e0867e66069ff2f3884f4aae6b16ed3ca8747,1,1,0,Storenvy.xml
d64ce19ebfba74d32cafef6a02305b8aa5f95e7b4711d7dc988d46b5e2d217a4,1,1,0,StoreSecured.com.xml
7403a5757527d035874e48069484b155e1c23a5d8087481ce356b2ff7ddc8666,1,1,0,Storywrite.xml
12588f5afc97dd86b5084a913cfedb08bcca50fbb06428f5a21f2d1f45353f87,0,1,0,Stratum_0.xml
796a57d9c1b84c656d28bf399cfb683c83437ec69fdd2eee0c2f83712755d53c,0,1,0,Stroeerdigitalmedia.xml
b6d669821c47252e7ca26474737e7a99764a62314908a40b4303024e88e5a3d1,1,1,0,StrongLoop.com.xml
07af8a3bf04feafc187b94867929fc2a1fa28c2d9c627bb9af41b8bc403df181,1,1,0,strongSwan.xml
b0ac2e6a5978ce833c84f82322e462375f44861de28f391b9fac57c75abf272f,0,1,0,StrongVPN.xml
d2302191ae1a8f125183b63e27520d15a645d1386f1c5c1f28958179f28941a2,0,1,0,STSDB.com.xml
93988c7f0ff008e7ef5108c730894d4e105b47db481c2e8c3f148842946f5136,1,1,0,Student_Aid_Calculator.com.xml
9ce00d1019a493c4f78331cd99076362c4233cc11920477c5e416697a6e7351d,0,1,0,StudiVZ.xml
178c493fb5c612d7752155e414931a6fa954aae70c5e06b164e18856083d2004,1,1,0,StudyinAustralia.xml
011d96bc9ab9a8cfea82d26bffe4a01598c8d65d074172966bfc40f197883bb7,0,1,0,SubDownloader.net.xml
d92a0a64fa96c98af6b520e133f9becfd9c7b105aca69c8a6b9559ff8b90406c,1,1,0,Subimage.xml
1a0921d175cad22ca99421e5d7b116251aeea7157be570e7beec3db83063f13e,0,1,0,SubPLY.com.xml
17ffed1ff7f81deb84f970b016cc3f707b748dcfda273a6e07f8540665ee221a,1,1,0,SuccessFactors.xml
ce8a1e19ec87649974633ae2554d98d9e219359e9144bb59dbbc37c68f52450f,1,1,0,Sudbury_Neutrino_Observatory_Institute.xml
8d351ea640bfb631540f409cdd9920eaee4b16167229a9ff127e7f5955b1ff8d,0,1,0,Suddeutsche_Zeitung-problematic.xml
4353ab81e240d88c9a212ec5ecc87fb3c36fe14968a5fa1bba7d26b117ccd9ab,0,1,0,Suddeutsche_Zeitung_Tickets.xml
39ee1d4592c1dccceea5d80aa83500d03685d67985cca30f3c17069ef4b11b41,1,1,0,Sugester.xml
7493cc3ffce2c67f7fa42f32e1e2408c84f9ebe3bfec0fd23e8c14b853e22d67,0,1,0,Sukimashita.xml
a718bdd3790b64a8c009cf4f3357e3b2254d3c577d64d37727eab8860affdfc3,0,1,0,SummitPost.xml
34e524cb36278e49dd7e5a8d0a8deb009549cf988ec992a5a5afeb233d94f9c9,0,1,0,SunGuard-Higher-Education.xml
14bede590218ee03241a00abe20fa3bb8f0f700da444b4c3c87691a91ed5a88f,1,1,0,Sunrise.xml
a0bb91556168f0e98a0cccca8d2a6f1fd1cdc431f5c638c7e0bb609cb5bf394e,1,1,0,Suntec.net.xml
c3085f8ae3518ec1b9c1336416c2c56c3cb38d4419c4bc0c012b03337adb07ae,1,1,0,SunTrust.xml
cc283c50627b185ede55a22178b07b119401c1bb33681efb74f3c84a18d3a5f6,1,1,0,suomi.fi.xml
cee503c087181433e78fc7a633a0ea13e071e35ff01247a73fdcb4e56a5cd2e3,1,1,0,SupaDupa.xml
fc7fea4b9413421e1d068183f889dee6db63ffab1d49d7b357ff1b649e18c5da,1,1,0,SuperannuationComplaintsTribunal.xml
715dd9ee76e76e36924367d72de96365fb971aa9249de53407a7f80a91523da0,0,1,0,Super_Hexagon.com.xml
24eb0ee48fa0e0e523fd9bd0b40ab944a581fc249f21c1ce876352fa21ac56de,0,1,0,Super_Lawyers.xml
d52211b33aba177689b636040670e9673139a3ae675f621ec98e5226f6662b87,0,1,0,Super_Pet_USA.com.xml
bbd4fb2f9b45366a2539533ccf4a4886c69022a7064c641de203f1a81b29d94a,0,1,0,Superstart.se.xml
45cbe2d0bc74d07effc9f86d955fdfc0b57fd320f15b0fdf37d13ed31836a4bb,1,1,0,SuperStats.com.xml
278667426f721deeca09a629b703857edbbc9e6b5203fffc6eef77c7cf9c1201,1,1,0,Supplies_for_Dreams.org-falsemixed.xml
f57b822a7d90c0045f7154b767dfaa622bb10b5d356c373b274ec269ab77dcbd,1,1,0,Supplies_for_Dreams.org.xml
87fe4de9ab80a4e0a4d3f7e9348cd944198e2070144b65cd096f18f8e64cd38a,0,1,0,Supportion.org.xml
607a14e523d4eb67d2e0470af4a11351e618235cf31197773d466373e9a3e4b3,1,1,0,SureSupport.xml
c364bfc1cc7f038bee4de11860562a5430e9f6e50f4304292877e5852682f36d,0,1,0,Surprisingly-Free.xml
1db721c32254a0f6cc5fa01d09570b574ea1aa05e031b63484c204705489266f,1,1,0,SurveyGizmo.com.xml
1a101eb73dc1657e33f8e9345675e37e389518d109592e299c8d9e6724cf08c9,0,1,0,SurveyMonkey.xml
7a9da5e66bb52c47cedf57033ebd9aecfe74c3b97a8ef687113ff2be4ef8ff49,1,0,0,sustrans.org.uk.xml
ba6e4c5379bf8c4de10621f7fe7b3df817d4658f9da9f162855fe903858416f4,0,1,0,Susy_Radio.com.xml
e1591b4d88ea0eb3485157d9832b975937e8c9a5208259ef3268d3f61119b2d7,0,1,0,Svenskakyrkan.se.xml
10dbae31205437166ee6a42e3bf15e68a6c67d2901100bd86647780f09f78fea,1,1,0,Svenskaspel.se.xml
0fd5d3870f9c3db62e5c4f6a72c986708fc02dd4f79ab555ba603706055e6f43,0,1,0,SverigesRadio.se.xml
7592bd6d42bef1d6c458ce973aaac4a651cabd709c57c80b03ac37008f308308,0,1,0,Swapspace.net.xml
e503bd2eff7757f37cd05f11b904e0aa7f674a7897657278f0ee5fd2ff6db491,0,1,0,SweetsLyrics.com.xml
d40dbdface540ac54e9294701124dfe11fe73756383e3532be4426e6907faa0d,1,1,0,SwetsWise.xml
841f596ca9d82b008cb1ef633402bf36289814a8bdcf2b50a24273ffd9d40784,1,1,0,Swin.edu.au.xml
afaea307d6e731d22dc922a3068dee4ee008047207deacb123eb43f9beb4ba7f,1,1,0,Switchplus.ch.xml
990a0708e1c15ff5dd64f56851007141150234700afb723ace3d4c802c19bd39,1,1,0,SWT.com.xml
1dcaacd80b958fe4f931ee5e4659e02192f09cd5340f02820d03ca9755a5cadf,1,1,0,Swtor.com.xml
0617c3149707ed6e38daaea5b27352082f326ab63f295a829ca49f19b179afd2,0,1,0,Synacor.xml
40dafb3f220b08075e139b863e7ec589677a218a7f6fa0d83ac90e82046137d9,1,1,0,SyncBoss.xml
801c20d5ad81a56de838fa123adde660b159ae4af5e590107b911431ab7d366c,1,1,0,Synergy-FOSS.org.xml
6cc895d5acc0f42fc2422d99fd5c7c330fc898da1b36d815d38baf9c071e9ce1,1,1,0,Synopsys.xml
39e34220f1747228c89f65bf85e1341261dd9bf9fa7103a6f05f7b5cf7c0ddf1,0,1,0,Synthetix.info.xml
057b142ca3d2f84f2620bd70122ca28024124fef589ee328145f265a2064ec18,1,1,0,sysprovide.xml
9dc087e90745d0ea8953d26f82dbf9047cb610d088d94b9a25bd56e093d31a79,1,1,0,Systembolaget.se.xml
13c55abfa115cdf89adbb92f03e79b91b3bbc08919f6c023c799c5dfcc880b7f,1,1,0,SysWard.com.xml
0541366178a7279745ea561f059b404fe3e0938cf75afa1c0d3c21f89a17a141,1,1,0,SYW_CDN.net.xml
d2b1e6a3516a331655c9634cebe11092ddf2b0d2b513b04760fa10c2ea5598af,0,1,0,T3Blog.com.xml
0b6df260724836c32c32d403eb7c8e3b21ebe80f68e4d1dc17c2ab806e9f226a,0,1,0,Taboolasyndication.com.xml
41fddb51756b20157843356a7ee2decaa552a5c8859d0e10d52eb83dd42e5373,1,1,0,TaDst.com.xml
07f333e0409ae4f5f9e2d09d26835d0a47da5bf52c535038344c40b71dbad8b0,0,1,0,Tahina.priv.at.xml
3ce7dc41c4bc9b6d2e938d273bc5b661865520ab9d08a051ccf09efb1514c203,1,1,0,Tal.de.xml
efab25b7fc246b2cde333d8f051380cd133eb4a7f0166145127a27ca555328c7,1,1,0,TalentSmart.com.xml
988512d330564df476c731a89222b3e1b6dc5ad89c41132ea73ab78d27081f3c,1,0,0,Taleo.net.xml
9a22153dffdb22ee7d1cdc7a9f9e4e292333b7b081d1707128f53aa397863177,0,1,0,Talk-Active-mismatches.xml
3f39a0ede32fc9c7b9ea2e81a147362ded59f0939ca9803db7fc3b7be695331d,1,1,0,Talk-Active.xml
b746223f8060cbb1f6cdf08f5b7adfd6bf0aef960614695746d58290b49c5800,0,1,0,Talking_Points_Memo.com.xml
0a01fbe6d6acec74d0ccd7aef778e02e8c7ac424d57e8e9d42d9729d56001f6a,0,1,0,Talkoclock.com.xml
19f7c72edff92f8dcbb0b5c379aa1c9acff032256393f29b902d4e9c4ed08cc0,0,1,0,Tallinn-University-of-Technology.xml
b14da75d358e6ae804086aa49d830c8fd9bcf3c257756297a5d1eb8199788a2c,1,1,0,Tampa_Bay.com.xml
1640039109c8c2f9643d9d88c5de2572634fa496aa78cb664ef10ce34d04232f,1,1,0,Tampa_Bay_Sod.com.xml
eba2548ed57c1957bdeb0b8f24da2d477e526e0cc00435edd5e2a32640c01754,0,1,0,tanx.com.xml
1bc78da98c0a9dd3deef3d253bace5b2f67371d3aeb7d34181ec3fc516bac37d,1,1,0,Tarasic.com.tw.xml
6944277ec988e47878a9e1a7cc8a7f6436496b66e16f6c35235ec00c973900f3,1,1,0,Target_Performance.xml
a8687053c02430a7161492d975a61c779c42f21172db6d16edca34d5a32fa4fe,1,1,0,Target.xml
e4d80cc754656ada5ba1f98779688c87f5fb61a08791f713ceea95d6cb84b2d9,1,1,0,TAU.ac.il.xml
cfb76e4e7478c507dc48b61f51bdc71ed2176927fed165af863dfdba2d2dd270,0,1,0,Tau_Day.com.xml
2239d41720f1c8fd08f8210ca202d9649e5fc4d4ff215f22be7a2be0108a082a,0,1,0,Tcodevelopment.com.xml
1bcde0c8645fb6f4f858c9dae6da9a419f2a187914e0d5ea61cf6094bfca9a6b,0,1,0,TDRevolution.xml
80cda9034d8a00e18d2a3ec378fd95fea0c4fcb0abdd052208d10f433b9621e9,1,1,0,Teachers_Assurance.xml
044c8f6f62258a7ad63256b776f7390d63ba1777531821f3cdcacffc26bc7a89,1,1,0,Techendo.com.xml
0e34171c067993cc756f58f6073b767435fa61d1241b1fc40b4c531f8ff6bc41,0,1,0,Technical-University-of-Lisbon-Darkstar.xml
97fcbaf5577c88218e445c6a64314951b53dc48269897f9e64f6317b4b9e775d,1,1,0,Technische_Universitat_Berlin.xml
686d302ec551ffe043988a5eda96e4bf5973b23ebdaf401c40d0ee46c476964e,0,1,0,TechOnline.com.xml
2e40b58c77233713b2739af1ecb63ac0b98a69885ce54e4e3e53aff88d0296a0,1,1,0,Techopedia.com.xml
872fa19600d84d669e883f58643d21eaa1aa79fffd73cc63f12eb1deca6de7c9,0,1,0,TechTarget-mismatches.xml
ad2b580f1b685ae4da97e09f4cb918ba9c991eaf3198f58ec7551e5d6cf73d0c,1,1,0,TechVerse.xml
8979f123bf494887cf5839268426018ef6d601541e9c675c24dce1a98ba29f77,0,1,0,Teen_Revenue.com.xml
6d505dbdf780e9107561308221f5e592f1f457e9621b12ead11663533432d2c7,0,1,0,Tele2.se.xml
5ddaeea1faff6f9fd577f7f16afc0186ca3620e153194008d51ab695ee84e55c,0,1,0,Telefonica-mismatches.xml
12f6643c8dfe320400138e5c29a9c04ef46fc6860f5e1649d665ebaa1a60dfe0,1,1,0,Telegram.com.xml
a657c4abf2697000def80e5c9b26c70b9c5315a1a34a6ed8b21f197a5cfd4e06,1,1,0,Telegr.am.xml
954837d7349122208fd7a070285f1c255bb47bc922e5fbd9b371666720929085,1,1,0,Telemetry.xml
32b38e97307552cbc942d5d4b47024f66842b715dadec3868879317c7b066871,1,1,0,Telerik.com.xml
29dd308967fb0a8ed3bbc3eb9cae036fbad5ae7ba501ba89a27a6cab0197476d,1,1,0,Tele-TASK.xml
1aa65afe0a962f7a7bd626ac702673a51fc6f55ed21d1700e45e5e5a640070b0,1,1,0,Telfort.nl.xml
47c4d924cba640f836148343df0c9bd6b0ab764e9c4ea521ed6d37dd0f1fb5ae,1,1,0,Telia.se.xml
fa340bfec44c43f86207ca9f60d2b470bd94c4b4b2eb8886e58fd20688f4eea8,0,1,0,TelVue.com.xml
4e16750265f2c9d5bc7bf41760be8f2c4bc672e92398a6d635c4bc69ebe5e4e7,1,1,0,Template_Monster.com.xml
90d8cb4c77769dae735da60d72e3b84f57a93ab7aa48e7a01fe8c56c6edd7451,1,1,0,Tengient.xml
8112be0dc26553e6fbf96b5fc8f649635c92a3c7fc30ebd158d447383797b596,0,1,0,Teracom-Consulting.xml
570e72df57965e83919c4deb86edaec58101c64b5bfd1e407b57365d95673904,1,1,0,Terres_Oubliees.com.xml
068c6ab7bad10838f3256658455b0c882ee2d2cf27415bf6c64b2843c88011ce,0,1,0,Terveysportti.fi.xml
80a2b0d54ed1eabf4ff9c4d5b2d7955a37a11eb7ea64736afefe5df15052f142,0,1,0,Tesco_Bank.com.xml
1a0f294d147c61084bca26e4d51d13c0f5abe9ae3065b7940718a9a07c9e1b01,1,1,0,Tesco.com-falsemixed.xml
0bdd9de6f132176da1797d3ef1d413079dd56859ceb2941d363e9b312ac79103,1,1,0,Texaco.com.xml
33075ff0e10375dbb062e8d90fd798a3f81191feb017bbfb5528f1b7187da08e,1,1,0,Texas_A_and_M_University.xml
1b947bc4c20e6b67ba9c208a49aa0e2fbeaafa70ed3000d9c30e43f07ee54eca,1,1,0,Texas-Association-of-School-Boards.xml
262e6cb6ef646356d5c6c57e854eacfc0f22e63e990780b26f8310c490cc089f,1,1,0,Texas-State-Library-and-Archives-Commission.xml
173d372e6a46e7c85336e34d91346e9061affc5bfd1760bb6aba49186caa09e4,1,1,0,Texas_Tribune.org.xml
f0a9bcf00ac545e20fdfb5bef2d5f29197d95b6f8ca97c696a5b3d57e324a4ce,1,1,0,Textbooks.com.xml
1e4218f40674c65cb64d74d7823c45fea8ceb1071a2b58243ce1b8626eda5f0e,1,1,0,The-Art-Institutes.xml
506962b48cc81ba9fd9b78cbb56252315201bb710cb7eff070b294891c748af6,0,1,0,TheBookPeople.xml
eef2e6549dad53d5a1b299bac1fca6444fd7760c83753854193c64ecbb342d2f,0,1,0,The_Bureau_Investigates.com-falsemixed.xml
9cfc917aed6ae985c5ba1ae46ae05f69bfe557915de4b3fd6464e635aedf118d,1,1,0,The_Bureau_Investigates.com.xml
6197f3d72a71901267ef26b5a0109ac64fd257baf72aa2f3583d0690bd1aad02,1,1,0,The-Business-Journals.xml
739e66b04c9a5af038011293d8007d404e72821820a1e79f3663a68b7cbffdb0,0,1,0,The_Center_for_Rights.org.xml
ac7281798c66f642d911a05d2d0e2f01f254451e85a20f45a63816cc59ee9c97,1,1,0,The_Daily_Beast.xml
11319e7025f205267ab92752cf95740a51b58cb9ae6b392d46fba9fc6cf448a8,1,1,0,The_Drom.com.xml
f1585d8c49cb634f499a564a2d05e17de79d20e60239838ef2908a0af3e96af4,0,1,0,The-Event-Diva.xml
6e6dc2a6166f6dcea7828592d5dd1e9c3ac319b0f83f20b90ee01e8cf921cf23,1,0,0,The_Gazette.xml
80d1ae41a278db7b4ff0ebc18f7767ff62bb0889bcd3b36f25d20e6adeb2bb24,1,1,0,The-Great-Courses.xml
cb6933673ccc5114fd706e250a9198c8581ebffd405f0fe839537110e03d43ff,1,1,0,The_Grommet.com.xml
fb9227ecb093d793a458ff52bfe79a76b3d8005f50dd173bbba33792b780aa16,1,1,0,TheHut.com.xml
d3cad14d26c563280c4e79db4b0cf3861e3f31b33ca0eeaa23247d90c54d1599,0,1,0,The_Information.com.xml
bc559f7f7fe275293bdc42f77ec7dba0a0b75fdd72e4b83b608dbe459d214730,0,1,0,The-Inspiration-Room.xml
1d80b3f9223fc97c7ac1831cc522b5612049fd50584cc274563a3bdbeb1fd9a5,0,1,0,The-Lean-Startup.xml
4f158ff1af963a5d9ed0faa1f3aa8f8468024a10fc64fb7abf96745f5e827fec,1,1,0,Themes_and_Co.com.xml
9159da5c56b45fa828245a576a31dea754f4c4ef4e3948635da41a8aa6faa259,0,1,0,The_Next_Web-problematic.xml
0eaa13eb00dfa89e920c20033aac3643c377713df15945b2afaef3b4fb13d8e4,1,1,0,The-Next-Web.xml
983716987e3f3cb0412ca136d09307bc387c9580e59488401f9d78dd6906ef83,1,1,0,The-Open-Group.xml
6ce3ac8cd6caa5c805e60c651cb1b5c5b00eca8e306e9731b6929a39f26e06d5,1,1,0,The_Patriot_Post.xml
47a59b2dd91d2cfdf21e5a9dc3e4d41cf42a9b52c99dba572e95b1f39c1d3a34,0,1,0,The-Public-Index.xml
74543ac90a7b3e191da32cd7f530d15156c29648ac63f8d327ea72726dacb6cd,1,1,0,The-Republic.xml
b25179d086cd6a6c48f103b9c4c193475fa0a01aeeb863dc74df7e662c1467ce,1,1,0,TheResumator.com.xml
f9638be0d1a2a1db5b98ab2f49f22351bde30a6e6b79b12c660266ba0522c858,0,1,0,The_Satanic_Temple.com.xml
954be849d06f47930f52059ecbb4936af3374b9918df17dd7a833b62e679951b,0,1,0,The_Security_Practice.com.xml
87f87974eae4c8be63d24bc12dc2fd9009669d3d060a0743887bc4eb890dc0ef,0,1,0,Thesn.net.xml
b1cdc01ef33fd2f12c0e05959597fc420da308b364e03ab877ce6d85ca9678cc,1,1,0,The_Stranger.com.xml
8c22882ab50988affb25c043bedf30891600e9b01147c502f680981cf767ea39,0,1,0,The_Theme_Foundry.com.xml
4c2b9a510b95f4dd85d039e37f92106befbc4313769107941058c4e0172e018a,0,1,0,The-Vault-Bar.xml
1e997761983dcf6997b046c5bf9493f25422bfdbbd5b693560808da05f441d76,0,1,0,The-Washington-Examiner.xml
45c734084bac83b8336e3bf8061aac11ca6981f7602889d5ec0cd6e81c37d95b,1,1,0,The_Watershed.xml
192c7a558c80f5de13deb92fb4e194cf46e435a55413f27016131a33259fc2ca,0,1,0,The_Work_Dept.com.xml
db18010d3ca83f79d1da1c4c2a9116e1daa3edf759a3d5577a331408ff530253,1,1,0,The_World_According_to_Nouns.xml
ce6f22b9ed24c147da5f48267f937fba3c0bb3f14968eab75678d2ec9faed984,1,0,0,The-Wrap.xml
1de271ad79954cdd301eee7bf7e1ac0c5f0938fecb5c8aae0391c7ab3e4f8778,0,1,0,Thing.net.xml
3b89f9f5c32b514122d49ceab4814e47ef0c97aaa9aff40b468aa9387ab4b672,0,1,0,Thingsquare.xml
5b749d138506b4643584035985a91b9b4f5a552603235113574d6d47d6ebe8a9,1,1,0,ThinkGeek.xml
a9de1d33f1d38bbc31b35dc0963ce198eb843d292d2ee9fa9f6341d54b993f8b,1,1,0,Thinking_Christian.xml
7ebfe09e0a8949490a8587707a0432e4c9ecc6b38305d3f11014c757c302672c,0,1,0,ThirdPresence.com.xml
67e41bce1db89ec4e09f46c662ca6a2c7b126f6d57052abfebdd25316a9282c1,1,1,0,Thomas-Krenn.com.xml
ed8e09d2aa2ec5b033c3c629ff5848b8ccaf666077a033ff24db674a987c002d,1,0,0,Thumbshots.xml
