
hash,auto-pass coverage test,auto-pass fetch test,filename
93302fad4ac7439faaeede5bf618c16d5f4b566da61c55fa8333a0a7230f9e27,0,1,The_Next_Web-problematic.xml
78316b9c51671aef4a4627a944b7214c571f32b32ccdc03f14972a435820553d,1,0,The-Next-Web.xml
e3637d3a583d10b55e00af82ce877ace90d2723cb82aa3a9a17df8dc2c0582c5,0,1,ThePirateBay.xml
74543ac90a7b3e191da32cd7f530d15156c29648ac63f8d327ea72726dacb6cd,1,1,The-Republic.xml
398707f5013376b20a3ea329e82ee6e7a476ab7f07f00dc79456c805f0237858,1,0,TheResumator.com.xml
b1cdc01ef33fd2f12c0e05959597fc420da308b364e03ab877ce6d85ca9678cc,1,1,The_Stranger.com.xml
8c22882ab50988affb25c043bedf30891600e9b01147c502f680981cf767ea39,0,1,The_Theme_Foundry.com.xml
4c2b9a510b95f4dd85d039e37f92106befbc4313769107941058c4e0172e018a,0,1,The-Vault-Bar.xml
1e997761983dcf6997b046c5bf9493f25422bfdbbd5b693560808da05f441d76,0,1,The-Washington-Examiner.xml
45c734084bac83b8336e3bf8061aac11ca6981f7602889d5ec0cd6e81c37d95b,1,1,The_Watershed.xml
192c7a558c80f5de13deb92fb4e194cf46e435a55413f27016131a33259fc2ca,0,1,The_Work_Dept.com.xml
3b89f9f5c32b514122d49ceab4814e47ef0c97aaa9aff40b468aa9387ab4b672,0,1,Thingsquare.xml
326ede1e13d0a578ad89ace621366155e7f89f408b79ac44b06649be18ad6393,0,1,ThirdPresence.com.xml
90c675ebf5b3bafe827e2c5d8c63e5b6d2ce67964f4275c74caeef2b879355dc,1,0,Thumbshots.xml
1de15a8e66a5c09e6729c20185fb9546d5a977f297659a1ac93f1115aa5f7f2e,1,0,TIBCO.com.xml
5c7384430e2a8498ee7650c8045cb2ced1f24318f6fafb4aa5795efd075615e4,1,1,Ticketnet.fr.xml
df293463db93d5dc463389a7df8fa0780fbce66adf464f1c1a0c60b428469662,0,1,Ticketportal.sk.xml
22c5dc554eff33120154420db28400e7a9175540628808fcab68127ceaa53846,1,1,Tickets.com.xml
62bb7b01e3201ee67e66039114e8c24171c75ad40137c91f5a18e1d28cc72292,1,0,Tictail.com.xml
298330bca9f99c55c045c6aaacc513f9435fd9b0080ffed0e11618cf2fb8325f,0,1,Tid.al.xml
4f0b2d9fc4b02e646bdd503a56bba58e3e7244ea6cecab949c749c201ef04305,0,1,Tidningsnatet.se.xml
5596ab74e1d0df6fb1f55e1fc039adc0cc53084eced790b1680408fb4dfe8e8f,1,1,Tieto.com.xml
6cbf926c454fac45ccc753b40326e634ace92275c4d7996f9341ff7a5e8afceb,1,0,Tilt.com.xml
196e8b886586ee852fe896324643157d3c48009254fa4351eebad927a6985160,0,1,Timbro.se.xml
a3bc46589d19e9d694f9bea35551cc18428ce2f98841482a332c2312dd67470a,0,1,TimesofMoney.xml
9db7d3bda86ebaf938f4cfa084d270d03c123066e59f8572763f02fb7030322a,0,1,Tinder_Foundation.org.xml
380b22a2edf379e5c07fd2ad78a08eec59587685ed3d0af1462e9dba0bb8bbb5,1,1,Tinkerforge.com.xml
b7175de4d05adab926380c808c500136163bf0c5a254404e8ff21ff0c820168a,1,1,TinyChat.xml
2924ac1a948e6361c2623f35a730c8a7bd6b6192a0cc3867cf2e653d654a34cd,1,0,Tjoos.xml
1531eaa1067b3d3963d8e50104e17514d3379f4dd0c56b01ab934a74c7f57f41,1,1,Tlsfun.de.xml
736eeb9e5e84ba51627e18d1fc4772582f48cae72c1f1869902e98c8c66808dc,1,1,Toad_Fly.xml
5c1a30c2008fc80c0aefdcc559777cdccdaca7d8f3c4c95e5e2d0e238c8a56b2,0,1,To_BTR.com.xml
e092dbaae7609c030309c6b4fa8e509833fa522fa39660e7e1ec1fabaeac8dfc,1,1,Toga_Hotels.xml
b52667e2e9eba427ac0aa836b4742dcd8b393dc3c84a9c6a33295d44f521943b,0,1,Tokyotosho.xml
06292948f6ffaada00246a0c636a0518391fbb988861bdfad633af27925787d8,0,1,Tompkins-CortlandCC.xml
49e3cd62a362f46bf5ec9f889455c88efb9f9d5f854a96c476ce86f258e1022e,1,1,TonerGiant.xml
22be09653a0cfacd2ab9fc4ba5cc359eb30e5232e0e67023221953ea2b4b30ae,1,1,TopOption.com.xml
7ad44939a8ea5bcd0d4fafc588effdede3cad62252fd2b97dda63d9277aca3b7,0,1,Tornado_Web.org.xml
b75b3fb34aa93de7753e90173373e56eb02eaa3df6ca46adfc97e08b035accb5,1,1,TorreyCommerce.xml
1ea0854c281793e41aeb16fb2951eb5c24d10a497311613b489e45271b4f4f4d,0,1,Torus_Knot.com.xml
53edb1f24b82e87bfe6dbf9725ea58c151d56d01c93b6ccf402238ddf6dcdc6f,1,1,Toshiba.co.jp.xml
9925bba044436e099ef9a17c05c3a9dd980c74652aeb939ac34c94ea63b7df57,1,1,Total_Choice_Hosting.xml
564de255a2fe5b5ef4255de2e2dff1bae6284b29469b7c17d00380d21b9289be,0,1,Totse2.xml
d87cdcb3d834b578712903370180da19f04204d5362c9a8164b772b55a18037b,1,1,TouchCommerce.xml
24758ddd0781ba99a1a9a29e03011c29687c1b5f67dd207daa8d811ea75a4615,1,1,TownNews.com.xml
32aec643ca2d71d6f9b43c8ba58b37481cd2a55c76968565a60f8c6621fdc5fe,1,0,toxstats.com.xml
f6d6a14f6e730ee446729955986056e9a930783180f0dec99991bc4109622951,1,1,Toys_R_Us.com.xml
77c7317f7b179d59b8c705df9b7962909ab665b313ef95c0b73763e909a80533,1,0,TPG-Capital.xml
7259305af6c4290ae46de7c834ca0762784aab4962d66ab98641d750a83ed803,0,1,TracFone.com.xml
087f60834326225dc58d57d93e7c6bf7227792865bdecd91cb5b2a6ea8a2ede2,0,1,Trachtenshop24.de.xml
eb283cec83d4235adac15a53986ce71e8770d0cde0f91ba7279e6b6cb5fab379,1,1,Trackalyzer.xml
ab5cc8a1755685297bc40b4037f1277d7482417e04e5c520deed1d12e353c4d4,1,1,TrackingPoint.xml
721009e195644d5540c59a6f42ab2716e35722aabfd718b4dbf487a5f52601c0,0,1,TradeKing.com.xml
3f6e8ab2b5f0ed70138432ba3f0bfb91451404f1d1c361fcc625d070e4ac4f9b,0,1,Tradelab-problematic.xml
8ce8022cf79d4e12ff69b3bd4ad3d9cefc94a750bc774c6666dccd1ef6ae7975,1,1,Trademarkia.com.xml
add909870db94aa5bd754824fd291da12cf5a35ef2dc039887e8fbfcf9559504,1,0,trafficjunky.com.xml
6babe63d9649dc80201a730918427d18fc983abf0ae6aa64ebc751040d874711,1,0,trakt.xml
33fe34b8b34cfe39278bbf256306a09c27ae0943883a0a037b6fe9dd92121893,0,1,Transact_Auto.xml
8e3bf949537422735fb6201093ec7a14842e44819fa0740fe1fa626eaa61df0f,0,1,Transformationmadeeasy.com.xml
00dd816c4f9e0a041f07ebf13af88e9eaa4c7c44adc9df183c7807a249bbd35e,0,1,Transformative_Works.org-problematic.xml
9130f100904f6c25762b32d755c566fe6aa588b19feb0defa4d3473687abbc06,0,1,Transifex.net.xml
bb06dd6b10f827e1ac23da17549badf7f17b97300d993618cc2e608e66328a1b,0,1,Transportstyrelsen.se.xml
86a98debc03d6f499891066d33f90a70bd855eacfbbd4d0c90f9a42e2a911b54,1,0,TravelBlog.xml
72003e320d1c255eaae022e480e522882c282add2c9d9c68e549bec67091b7f2,1,0,Trekaroo.xml
7740589641805a971f42b11b01a902297d1a6aac93f7f1ac546422fed26e739e,1,1,Tremor_Video.com.xml
bfb604fae38480027943a3037882c5528b368486efcdcff8ffb0f9ecb7cb42d0,1,0,TrialPay.xml
92ab3b2599243d5061be0b6ed2314323d516a7428db0b9d626c9d72ad81472fc,1,0,Tribune.xml
a3906adccfc4301efbc4cea0a097d22264fa09498b92e9ab18dbe4deb4f9e3e6,0,1,Trinity_Home.org.xml
2438a19009f61439104d77dce8c63f118c538313647589307aa3496d977ceeb4,1,0,TripAdvisor.xml
9d1f2028d622611c85867fdb9cce067898baf1b0c8b1cdf76382a435006dee85,1,1,Tripbod.com.xml
de005b963aa64c38345c6e74999e37867e4acf480ba1ca78a9817391e645eeaa,1,0,Tripodo.de.xml
583fe8b250539316209b382249de834765d3336b789e278a0290906946a33230,0,1,Troopers.de.xml
9f13abc038bc4708796c8149ab7a1ed9a3ad9ad1de438b1ee50addeabf4b1645,1,0,TrueLife.com.xml
cc353d51b4fa9b6eb6e627384ca618e2739233019f262bed49a4e88829a5b8e7,0,1,TrueVault.com.xml
88e8486dab5c9ed14e91e57247a0e53a17a334d00c34825f710f942157ca28cb,0,1,Trust_Dale.com.xml
d068f81127f1484bb4b0c190d455ee641f01a8fddbb6d3303992cc6e6b5339e3,1,1,Trusted_Reviews.xml
cbc81abedcaee320114fd5e4176a22df18d4f064aec016a1a5d63427f7b54138,0,1,TSMC.com.xml
1ecbe1da69a1a1aa49979faaf3c97bee997651c4b0e9e33f7f23c61d14ac7f7d,0,1,TT.se.xml
49cbf04c22069b4867cf2dc0c8045ffe051ec0d58d4d1999fc2fc97d1074cd9b,1,1,Tufts.edu.xml
de7344c2c6d972a368180b62f10774c317ddc037946309fae83d650d4ff4a538,0,1,Tufts_Giving.org.xml
ed6c9a0705f39a6116bb5846e82ff40a083eb3ce58530524fa2c53c34fa73b2b,0,1,Tufts_Medical_Center.org.xml
62a29c0411070865d40935c23e4b49d617647b4a7996250d5a97409a69ec3107,1,0,Tugg.com.xml
8c34838c49630b9434a0c38e5fb83e5f670a928d200746df255b9de2fbbf50f8,0,1,TUHH.de.xml
5f6902d3fa2b7788a4027df3ebeb27e3970287829ea006dcfe0274ff4b8c557f,1,0,TurboSquid.xml
bf1654baf8cb84aae5a32734e7779a06756a2e29cf28d765759e21ee1c5675c8,1,0,TutsPlus.com.xml
08d6b767eb413eeb84fdf85ac2566e4571855734297213911cba0f44ac0bbb1e,1,0,TVNewsCheck.com.xml
910dc09ec17c26a12b275fe2d1282e94a82fbf0163282fe5a5ac496ff9ecbe3a,0,1,Tv-Release.xml
b35b35365733082ecebdf86f03de9cd93bd738bd52a0239bb07d4507ad792b5d,0,1,Twilight-Laboratories.xml
deae2b1c6be69bae7b6ec4895e585099a2f5374b53776ed4f075d45f4c1cfa6c,1,1,Typepad.xml
1da05f6062123d8b368d700a96b0fbb2dc7baa69f14ba72716e3c937a49fdbe7,0,1,Typesafe.com.xml
9d3134a5ead87b0c73882c2fb945b4ab92ca869e86ea2d8e5b93fe8529eb22df,1,0,Typography.com.xml
d135385bdce6daba2dfa309bc31c7c871832ebfaff81f2c70d4e6fb4bc5e3081,0,1,UA.edu-problematic.xml
a7fed2aaf25d78080b3ec0d40308a403283fecde51eb4a85208fce48ccefa882,1,1,UA.edu.xml
db0b22a14e4f5c66f02f963504cdcaa35e78ed7f39f42e209b3e0a9b9ba1a593,1,1,Uberspace.xml
d34257489620d9704f3ec14ff12a39809baeb7c02949733582eb599f0de93e07,0,1,UberTags.xml
080fc622ff8332704b958560b9d0d692594c26964918c2bf3c496602568e761b,1,1,UCalgary.ca.xml
27e5f54b8a4bf41f5fa918be6f7d9c4b78d52704aa6b1f7391d75f566760a76b,0,1,UCAR.edu.xml
49c96678bc86a99b01c12892885c4fcf38f81dd5ff32f582af605567f64fd5b8,1,1,UCLA.edu.xml
995aa7cdbe60994801ee5330b1ed5f89e56b12fa300fdd71deacc89cb1e21d51,1,1,UCM.es.xml
ea8f9bf69a5d5029ab1c217760e6e27c3b5a4e9672ace704a2f9f7d8332bb497,1,1,UD_Media.de.xml
609b7137afc6337f00bbaf79031480a007ca9f78079a6f2e4a81e1bca8173090,1,1,UFies.org.xml
83ef1c74e728e31f46d7c92a9987fb03960c81e1056291d01b6f4cd57f9367fe,1,1,Uhhospitals.org.xml
1c2718eddf3aad2784493ace750680876d5388690df4bc5bb12461bdd2e2b867,0,1,UKLINUX.xml
96961aa668492fd95b7a45e568a5388a77a045d1a965504e3f4c5cac64f72426,1,1,UK_online_centres.com.xml
254e23a8560db790d5da875d282c4364d6b9004388e55cfb8448ebc4fa3aef8d,0,1,Ukr.net.xml
dea8b7526b42b85e25f40701a5b312661473a090bee7bebb61f49ee99a3ee654,0,1,UK-Web-Solutions-Direct.xml
dae919c3f6ca4e00376c16f03704d0da1b907a19cf963af16a00b2a813c96c38,1,1,Uline.com.xml
d4aebf02f3bc14f99eb5edd840295f9a9ea83a9da8590405750ad92cd27a399b,1,1,Uma.es.xml
1fb81f92216ff932aa6f19d86d881e1787d534499a3de722e4422a269e346e35,1,0,Umbel.com.xml
bfab53e929ddecba84a77dedb813f472e4a616a859f37474cbe8d834b934a5fc,1,1,Umea_University.xml
828127811d074dc9ef16975754dad838fa0174cc97ebcbdbd4dad31574e584f7,1,1,UNC.edu.xml
abde55d39d54436f83a19a822428de73e001bc42b5bf7a6846ecf331b8786696,0,1,Underwear_Expert.xml
3980ab0dcdb98b47939dfb35d9b10c9b1ed6266f4a7f93aedb305004afb8e550,0,1,Uniblue.xml
bd135ffdb815d31e79e5509bda7a2a677a86628cc655ca65c214de1b20bb4627,1,1,Uni-Kl.de-falsemixed.xml
dacf0d738a537ef348d793f0cae29cb8a6767c63e4d352034c73b1ad503936dc,1,1,Uni-Kl.de.xml
bf4cfa2104d71e0ec0e3e930c0d1e9129a08bce034bb8eeaab0d7d12fa1d52e3,1,1,Unimi.it.xml
a937024d9043a23d94d3d72c6882f07b3961be52ee04344cc3c63f26056138f4,0,1,Unique-Filer.xml
30d8208caf67565a05fffc16600350660f0a51f6d95f84a040b00a9dfbf35370,1,0,Uni-Saarland.de.xml
65b7eb7c22e45c48ae0a322d87971966cac604fac7b7350f8165d49c87556572,0,1,Unister.xml
1293236f4ba0c9ee7f91d8c5818ce140add73b0a4b3bf5b0905e02e8064b3e3b,0,1,Unisys.com.xml
44cc911a17c526d1a8c74161d9d8a8104bd9e4fc2a2626d35a85739c0b7b880c,0,1,UnitedDomains.xml
c765a715e75a8238ab6e70d332c7f4a2e714adf1164caf136b66b5f6e754e2a4,1,1,United_Republic.xml
a54f076011544a5b6dbf25864d034eec0868cd7a969d8f5b847c0f899b723169,1,1,United-San-Antonio-Fed-Credit-Union.xml
57f029555c472032caeea71fd0eb7cf643449d1dfbbff331875b4f10222ec2f9,1,0,United-States-Department-of-Energy.xml
2f42e894be064592af7da170cd603d831acf2d10b0ed05d618b606f1cda08c80,0,1,Univ-Brest.fr.xml
ed415b19e0e0588a60d6dc04924c1d9e38d3ef0b5f99cf749235132684e9092c,1,1,University_of_Arizona.xml
e7685c1277c2f651539b00195e143bc7fc60979f5eb7f7c293e1caf9d4e58eec,1,1,University_of_Bath.xml
eac00803dc242cd3e843b8c8af41a0124c77d59a1287ac6a729d4716ec540585,0,1,University-of-Bern-expired.xml
930135e45407a24b1740c05dc8bbdc963991d4da2ec3acc022b3987bdd097fba,0,1,University-of-California-mismatches.xml
3ff4493b86592002c040a2f24f88029769c5c52a02afbcfcd15e90e9d9b4eea2,1,0,University_of_California_San_Francisco.xml
8c7c2ced844de3b70117b7f7c122c869a969beb3b271c7d5e2090bc1c531079e,1,1,University-of-California.xml
63aaa16ef17c9cbf4781fbe89e5072b7f26e6baef4407383f2b715f68422c100,1,0,University_of_Cincinatti.xml
7fd3d874bc7fcbe51137ef2294ddd5be26f4263b66effb0be5d36e80f947ad79,1,0,University-of-Colorado-at-Boulder.xml
f89bc86351a2ada00395b41e4b0da61afc5fc5173d7bde7ffff24f463818b909,1,1,University-of-Delaware.xml
bd8a650134717d6663fbacda4e3d6566448a7d8559997bc4250cde0b97c37d95,0,1,University_of_Derby-problematic.xml
a51b15e6ba94249ba53093ba41ced19ef790ba037bd92e71576e8a8398db2a22,0,1,University-of-Florida-expired.xml
2edf0c4ac7f0e941305e65014293bfb78e40a86c168afe5e6f282a648d249833,0,1,University_of_Greifswald.xml
1268c589e9541f96345a70e088f7de08a8bfb822b6bea715218f5d06705c35d5,0,1,University_of_Grenada.xml
2f5ac83c903640138b112d1d93ebcb07fdeb3ec4accedd5713575aacee7cb0b5,1,0,University-of-Groningen.xml
91de4dbc5f2a243b953901c0fa838f4f6887c7710d744e80cae9457e8ef0d115,1,0,University-of-Helsinki.xml
1d9da1c02f10316311989f868fb5a6a1aadd7e986a2e9eed25b4d061627c492b,1,1,University-of-Hertfordshire.xml
6642506b348a157b2fc8b05fec0c40a6c21de1b6f82fdef38eaa1a4e79eb2588,1,1,University_of_Iowa.xml
fb45af1fb5699cab6007d287aa55ed1977fc6ed96e508ed1b9fdb424662d90cb,0,1,University-of-Kansas.xml
3fb888e05ab2904735bac34b2a01c4f80092692bc035c4198dd12055f53cb817,1,1,University_of_Louisville.xml
7348f47d6e380a9db30b1db471ad9789f8626873de30027ddc17de72d022fb11,0,1,University_of_Maine_System-problematic.xml
bffcbe68aafccead956b6c6632afd2de03feeb9c08d6b468ddca372bb77abe38,1,1,University_of_Maine_System.xml
ce6883479c26297a48c2cdea26cb8c3c73fd972b03dffa98ae58bd65bd63f221,1,1,University_of_Maine.xml
e1515eab7c49ca3ee3c60e48cd94dce063981c37da4ae5b5b5f70229365249db,1,1,University_of_Manchester.xml
963d8f6c9de69041ea1358f02dab0a26d8da98bb414d1a8d23eeb1dfe16ed004,0,1,University-of-Manitoba.xml
96dd94cc310e936db76b39b334266d0d30a1679ddd1454f8a839edd3a74c701a,0,1,University-of-Minho-mismatches.xml
1fb1f0084da48e4529081b175449d4f1538dd7414e453c9d01ea3c70ef0aa662,1,1,University_of_North_Carolina_at_Greensboro.xml
c2f53734fbb96b512f068f719a8a3ef75bfd817273ee5b6f47ad97d34e28ac19,1,1,University-of-North-Texas.xml
e53026669dbd17f842a6d23486aa11dbc6e30295e682e5120f8d579007b6d7ec,1,1,University_of_Passau.xml
631131e5eb30ce8652a864956ccb34accba494d9848e5cab91ab8a64d054ba45,1,0,University-of-Pennsylvania.xml
261b66202486f2496e38b246af0d33207bd6cc84831026e840ad13abf364b9b5,0,1,University_of_Rostock.xml
a8c9e1461af5df7c9c40941920372e0bc35028e41dd7d8a00d9a1d927bbd9ebe,0,1,University_of_Salford.xml
b6aaca5db94aa33ff32cc165a7f38b1cace5a72708e4fb7972d464f150ccbed4,0,1,University-of-South-Florida-mismatches.xml
0ab02841a6ead3924af19e98e079cc70a542e0c5c2b22a652846babbc9126383,1,1,University-of-Strasbourg.xml
f9eb2c0b78dce339b2999b544ae922ba97cc5144da81cc56e2e0f9e746cd8e01,1,1,University-of-Texas-at-Austin.xml
71d54122dedd8ad1d74e9ef5180aedf5e6cb470fc77ea84f6b5a61f095665b44,1,1,University-of-Texas-Southwestern-Medical-Center.xml
bd8ac3d00a5c2dad7c95051d88787288e4da87f7060a07667fd02ad3e657f482,0,1,University_of_Toronto-problematic.xml
322408b567a94f9851873cc21f1a44703dc8c15136d9d50f383797a4f1909d27,1,1,University_of_Toronto.xml
7700fdecad6ee5f90f9a7c20864cedff85fe76ae2fc41752f1fb1c7d3d7a876a,0,1,University_of_Tuebingen-problematic.xml
7b3bd50f223a278de2b4e84cff987ba5ea36aa9a3b3df1d4d97fafaa20791049,1,0,University-of-Virginia.xml
a0b9cee829cb6f80e1019c93d840453ab45963bcf91037932c7b08efc680c549,1,0,University_of_Waikato.xml
b3f88f94bde324c4229ee0cb6b41471a5ab30115bc84e145ee94e5e80edb9d46,1,0,University_of_Warwick.xml
7fb37f17b8488e80198cde05724e9d3d6da3607d8aa6be2f81a8a7156d28d65d,1,0,Univie.ac.at.xml
04f4e0a5aa2958d5f9d095cc0148d118aeede6fe8b452d0ce04deb2d05b6ac38,1,0,Unix4lyfe.org.xml
1ee8e426a02b2815dd6a3bacc4e8634e75b799bb770257db43e675ae1bfb1aea,1,1,UOregon.xml
576febcb2526052cf69c26013f26d075d466d8c57ac8e34d5aa5c60a74f3d1b5,1,0,Up0.net.xml
396357934dccc55086a2cab44c81f93448148a300349a75abf42b0638ae437a1,1,0,Upic.me.xml
a5421477e3191edfba2493e7dae0b212ab8c0dec5c6d2f89183f909adf8574fe,0,1,UpsideOut.com.xml
82d9a9e33fdc00692b3f32910877b27fce81ce6acc6b01ae16e21dd70a29af12,1,1,UrbanTerror.info.xml
907266beed4a1d669f500978ddd09c3766b1680e654181dad0525c38e5cbea78,0,1,URLParser.com.xml
7b056903a4f7fcdc8d3d1ed3a57395ada26cfa168d1a9e54829caa29df18a670,1,1,USB.org.xml
647434d2e73a8e2487a70f4119136be4b5b89886e76e40454907674bddd27130,1,1,Usenet.nl.xml
e8405ab7de7e35328c149fde0221a4b584545b98daf10f5cfb5f971a53459403,0,1,USENIX.xml
37253ac964c42bb2b910621759ce273f910ae0f63f7497db27d5c900555d2a54,0,1,User-agents.org.xml
624acce46170f956a165171c63c53ceed4292bc051035065d8f5c5b803cbd96d,1,0,UserEcho.com.xml
572e6c6c3fe2566a715dec30b294a7f34c2e2a9d54a5102f280d5e7b640288c3,1,1,User_Local.xml
e4586a7c8a445349c9c401dfa92b39442b9f192a4b41ef5282bc0021a82e3483,1,0,USF_CA.edu.xml
8c8a8154bc356f1026c6e659f9ba7a03ed3f31e50db20467d006bddc01827de1,1,1,USFreeads.xml
0459389c2f8fa05a34ad3dc433d7cd0581dd707c79e49429d5ac0aa437f2e7e4,1,1,Us_Magazine.com.xml
4346e6ad0202aa001cf66c5efaf1326a85c87d9bd396cd1a4c80eac520510db8,0,1,US-military.xml
440f3a2d9cd10cac52a1f6f4b1772df23314784496ca885e1036f6e4c319f48f,1,0,US_Nautic.xml
37eb6c467058dd4c92fc635e6daa2c37fa7ef6c2d7c24996fafbde8fe43071e6,0,1,USNI.org-problematic.xml
676d7b6466eddd7c4b84147c9035810f041067ca01a8014b6213dbc78b23b864,1,1,USNI.org.xml
7eb29ac9b32f64670a1383ddf5af47ab5c0a520778a95a691f1c0aafcc629eb9,1,0,US_Patent_and_Trademark_Office.xml
e0196dc5cfda4c44d00ccc948be4625928702a756f853982d6f30cea49c299ee,0,1,Us_Weekly_subscriptions.com.xml
977266102db9309a7d4170b34745445bc2847c67f8193af518c396ccd96eba71,0,1,UT_Dallas.edu-problematic.xml
737b235408a8cec2956ac513e3fb5555052b8998d8d48a1ffa90f230bcee8e64,0,1,Utica.xml
7a670737c4553654c86e065057ee25d27b90472c143fecc08410c0014d408b79,0,1,U-Tokyo.ac.jp-problematic.xml
ac05de6e9b0cf70e70cd6217887eeae3bb4ccc15153f931d34342766fa116bbe,0,1,U-Tokyo.ac.jp.xml
5729da227cb793cab2e8d6e8ae8959f7fe9331a3232249de3150f8dcc9da657e,1,0,UTSanDiego.com.xml
ff2aed5082fa7812f6c0249393b7ef2d75b9b97fff27ee0f75315c7a458a7adb,1,1,UTwente.nl.xml
ca9050e78347c6536655c413199565617815b1041ffd409a5a7b80c35a34e6a4,1,1,UvA.nl.xml
99a979f836e3af45cbded60128ef9c83ca449dcd3ac13695cd75390c1748877a,1,1,UvCDN.com.xml
356a280f3948c07b7b730b87675e84c63439e43696f295a63f1a89e2ed5aa44b,1,0,UVic.ca.xml
0c8e6b3534cb476f07b87f282cef2ac6b42a3faed84185a85603d04c6631ff8e,1,1,UWinnipeg.ca.xml
0ecb1d1a3014a4418688d59c2c832fe186e7326ed7bc0e1eb1ee963bfc8898ea,1,0,V2-Cigs.xml
afba8b9c6e64ef1168b1715b57188e6c89cc6c9e1873a0b30736c7d46830d4f1,1,1,V3.co.uk.xml
7e8111946360c080937c3e6f0112ad4d027e59c9e134bc16532da4a6240c613b,1,0,Vacenza.com.xml
4ab3a8d78fc5f4c2faa474a7f4464ec7c64e215076570fc1333c5fc3c08c6bbc,1,1,Vanilla-Forums.xml
51ab02160086d1d0ea7a8f03e7d7f2e1fbfca841b48c29c23a1f956547ddbd0e,0,1,Vantiv.com.xml
86dac465019aa272c1d7231c6db0e96c17a64e805265e25cb7b4690236103e51,1,0,Vara.nl.xml
b9b0396960be487e61ab263e7341e1fde512be9ce069f219bdfde8c363b7ab60,1,0,vauva.fi.xml
4bcf9831e9ead34160a0f5081787288097fc34a7731e5079d485783f9a2b806d,0,1,Vayabe.com.xml
194a500967109f3650e5c9ba755773ad1cee13caaa0cbefef550290d22cfac10,1,1,VBSEO.xml
1281de78bff0eacf94857ee21a0721fbd26d8cb2f0faa190c9a5a2d813d3c29e,1,1,VCE.com.xml
25f9fb9ad931eb2633dbf62a790dbef671003bedf05ce0c67a776b430eff60e3,1,1,VehBidz.xml
4c9ec656775f15d9d294e51708d89c998cc0747d426effffdab33b2cf18cd442,0,1,Ve_Interactive.xml
28e082d445b8d7a2958d5302733cad7fcbf9f471cb6e8a3ee3a218cfe945add0,1,0,Velaro.xml
c116d9b950cc175a547dce53bd3e4aee9e301ec9c9c035ab57e58b44a92aa7a3,1,1,Velleman-Group.xml
d7d49d47fe10386c6886db6cb4b3ef8167c923100033c5cafdd8078dc36e1eeb,0,1,Velox-Project.eu.xml
03142920bcbd18f915c755c8a6feb9026a44156731240b30534a05b95fa051c5,0,1,Venuscafem.com.xml
2c6ef10eb55db8e24789d312206e9912c7ef86db24585146659860398002b639,0,1,Verbraucher-Sicher-Online.xml
6dcce26da889c8a152970f62daa73d12b350cdc9940a7df4a7afdf7f73808d3a,0,1,Verdad_Media.xml
e12b6d5c3eb3e1115119c50070ef4410f6a1e1bc3dbfc9791bb77cb6d82fc52f,1,1,Verio.xml
10eaee1c4dfe5667a67587aed27addad4dc47b3433137ba1a04e50087e367b2c,1,0,Verivox.xml
2789e066bf6ff7755a8656f6d0a5d14fb16a35b40b59a9ce5502398b87ca32d1,1,0,Verizon-Wireless.xml
eecd0f86d3976af4bc45b163839875219eae631d4620da357e43ff7e62f9a8bf,0,1,Verkkouutiset.fi.xml
cc4ff6781b3b651943c483800500389937ea92a16b00110f6d5c9f45c44ae100,1,0,Versus-Technologies.xml
0b2034c782d1f7de7c5c6e8416834dd312d437a0aa984e67fb21399667ebdee8,1,1,Vertical_Response.com.xml
16e0ed171068f77addf104b14307dcf01fee8cebc1e31e7ede7fda53788d7b12,0,1,Veruta.com.xml
dca681ef703ae025e986f1bef45575452df62543baa7a0bde381d6bf9a8ae56b,1,1,v.gd.xml
02f195e0534b84f901ed70ae7a9d857a25a6b97dc1c97dd159131c9caa8298c7,1,0,VG-WORT.xml
e99551855f8ef5ad0f4f728e46fb5a4503349c443b6a065609328d7c06fd1cbc,0,1,Vianet-Group.xml
dc3cd4d884d6b0380ea5542f768e901c7a5f33e953ba11f49f3c5ba65844134e,0,1,Vidarholen.net.xml
99311ff381a3405c395ef2792129e07ae1d9b90ad58d6b4e2f4a08c53358fe66,1,1,Vida_y_Salud.com.xml
b9a96bb1e88431f6f508e49e1d99303ad56fb2e9beae2b798f019de7ad65239b,1,1,Viddler.com.xml
0a02a181ce944e64fe86ee04f13404247e58d11ea4ecd8dc34767110033fa3d6,0,1,Video_Interchange.xml
3915ca53eeab6ddd05064ddb9138d88de0e7739f67fdf66a67125b9d5830a20d,1,0,Vienna_University_of_Technology.xml
6c277f1037e46a2a059a8225c98a2f813e5230cc48477cc5b2a1d345db77eb27,0,1,Vindico.com.xml
248224aa6eae82843e074512ebf52e4bb7134b14410768fdfff5cfc3c684e52e,0,1,VIPserv.org.xml
4a290a60e295a9a2875c62b516f4417bc6c889a3a50be878acbe5a4f064769b1,1,0,VirginMobile.xml
f684638888b331ae7388ef7261ca4558d1cfa293cb6df9c0dc71b4dcbd3ccb98,1,1,VirtualTourist.xml
dbe019114063e2c60b5b435f84d09fec9eaa2780607cf1e0f36a339e7cfbb414,1,1,VisaHQ.xml
4322de59652eed68244777874ef6293a8de15e0331853a2c2e08201b3a01a808,0,1,VisibleGains.com.xml
67cc534b0e9d0609197c2b306df791155c4fec3d7883bf170e5c972417a94f36,1,1,Vision_Art_Forum.com.xml
